策略,年化收益率,年化波动率,夏普比率,最大回撤,卡尔马比率,索提诺比率,胜率,正收益天数,总交易天数
行业动量轮动策略,0.11809830279784927,0.2589914144346243,0.5598853418188161,-0.09756551099181446,1.2104513326205761,0.8094885220392115,0.39316239316239315,46,117
科创50ETF,1.1507406516415872,0.4090740253644501,2.0775520992896377,-0.1911889035805035,6.018867361499604,3.237319559640269,0.5641025641025641,66,117
行业等权重组合,-0.05286760784961031,0.17758398284217042,-0.21768308112572624,-0.12935257931737942,-0.4087093440935134,-0.3020577601555877,0.46153846153846156,54,117
