策略,年化收益率,年化波动率,夏普比率,最大回撤,卡尔马比率,索提诺比率,胜率,正收益天数,总交易天数
龙头动量轮动策略,0.22442448907036194,0.2016369727814478,1.103916201072701,-0.1467862762421079,1.5289201062652362,1.9134022664650325,0.21074380165289255,153,726
沪深300ETF |,-0.13351290900049573,0.17279514831203685,-0.7427331448246083,-0.41508635468962896,-0.3216509227346846,-1.016893763599653,0.4573002754820937,332,726
等权重组合,0.09536445561407403,0.19765360382654532,0.5591776059410171,-0.310884793691791,0.3067517535406305,0.8628704403415784,0.22589531680440772,164,726
